,T08B2.2.1_WBGene00000633,C09G5.3.1_WBGene00000655
T08B2.2.1_WBGene00000633,1.0,0.28
C09G5.3.1_WBGene00000655,0.28,1.0
