,"F46C5.8.1_WBGene00009783
","F46C5.8.2_WBGene00009783
","FBtr0084814_FBgn0039303
","FBtr0347395_FBgn0039303
","ENSLACT00000011266_ENSLACG00000009839
","ENSECRT00000029519_ENSECRG00000019581
","ENSSFOT00015013339_ENSSFOG00015008467
","ENSSFOT00015013354_ENSSFOG00015008467
","ENSPKIT00000012803_ENSPKIG00000012231
","ENSPKIT00000012817_ENSPKIG00000012231
","ENSPKIT00000012838_ENSPKIG00000012231
","ENSSFOT00015016787_ENSSFOG00015010714
","ENSSFOT00015016797_ENSSFOG00015010714
","ENSPKIT00000015024_ENSPKIG00000013532
","ENSPKIT00000015063_ENSPKIG00000013532
","ENSDCDT00000040762_ENSDCDG00000021860
","ENSDCDT00000040764_ENSDCDG00000021860
","ENSCHAT00000052604_ENSCHAG00000022408
","ENSCHAT00000052607_ENSCHAG00000022408
","ENSCHAT00000052626_ENSCHAG00000022408
","ENSPNAT00000030237_ENSPNAG00000026747
","ENSPNAT00000030245_ENSPNAG00000026747
","ENSAMXT00000030850_ENSAMXG00000040315
","ENSAMXT00000036924_ENSAMXG00000040315
","ENSIPUT00000031990_ENSIPUG00000020737
","ENSIPUT00000032002_ENSIPUG00000020737
","ENSEEET00000002016_ENSEEEG00000001229
","ENSEEET00000002020_ENSEEEG00000001229
"
"F46C5.8.1_WBGene00009783
",1.0,0.79,0.5,0.5,0.5,0.43,0.43,0.43,0.43,0.38,0.31,0.43,0.43,0.43,0.36,0.43,0.33,0.33,0.38,0.38,0.38,0.28,0.43,0.43,0.38,0.38,0.43,0.38
"F46C5.8.2_WBGene00009783
",0.79,1.0,0.5,0.5,0.5,0.43,0.43,0.43,0.43,0.38,0.31,0.43,0.43,0.43,0.36,0.43,0.33,0.33,0.38,0.38,0.38,0.28,0.43,0.43,0.38,0.38,0.43,0.38
"FBtr0084814_FBgn0039303
",0.5,0.5,1.0,0.7,0.36,0.29,0.29,0.29,0.29,0.25,0.19,0.29,0.29,0.29,0.21,0.29,0.22,0.22,0.25,0.25,0.25,0.17,0.29,0.29,0.25,0.25,0.29,0.25
"FBtr0347395_FBgn0039303
",0.5,0.5,0.7,1.0,0.36,0.29,0.29,0.29,0.29,0.25,0.19,0.29,0.29,0.29,0.21,0.29,0.22,0.22,0.25,0.25,0.25,0.17,0.29,0.29,0.25,0.25,0.29,0.25
"ENSLACT00000011266_ENSLACG00000009839
",0.5,0.5,0.36,0.36,1.0,0.57,0.57,0.57,0.57,0.5,0.44,0.57,0.57,0.57,0.5,0.57,0.44,0.44,0.5,0.5,0.5,0.39,0.57,0.57,0.5,0.5,0.57,0.5
"ENSECRT00000029519_ENSECRG00000019581
",0.43,0.43,0.29,0.29,0.57,1.0,0.67,0.67,0.67,0.57,0.5,0.67,0.67,0.67,0.58,0.67,0.5,0.5,0.57,0.57,0.57,0.44,0.67,0.67,0.57,0.57,0.67,0.57
"ENSSFOT00015013339_ENSSFOG00015008467
",0.43,0.43,0.29,0.29,0.57,0.67,1.0,0.67,0.67,0.57,0.5,0.67,0.67,0.67,0.58,0.67,0.5,0.5,0.57,0.57,0.57,0.44,0.67,0.67,0.57,0.57,0.67,0.57
"ENSSFOT00015013354_ENSSFOG00015008467
",0.43,0.43,0.29,0.29,0.57,0.67,0.67,1.0,0.67,0.57,0.5,0.67,0.67,0.67,0.58,0.67,0.5,0.5,0.57,0.57,0.57,0.44,0.67,0.67,0.57,0.57,0.67,0.57
"ENSPKIT00000012803_ENSPKIG00000012231
",0.43,0.43,0.29,0.29,0.57,0.67,0.67,0.67,1.0,0.57,0.5,0.67,0.67,0.67,0.58,0.67,0.5,0.5,0.57,0.57,0.57,0.44,0.67,0.67,0.57,0.57,0.67,0.57
"ENSPKIT00000012817_ENSPKIG00000012231
",0.38,0.38,0.25,0.25,0.5,0.57,0.57,0.57,0.57,1.0,0.44,0.57,0.57,0.57,0.5,0.57,0.62,0.56,0.71,0.5,0.71,0.56,0.57,0.57,0.71,0.71,0.57,0.71
"ENSPKIT00000012838_ENSPKIG00000012231
",0.31,0.31,0.19,0.19,0.44,0.5,0.5,0.5,0.5,0.44,1.0,0.5,0.5,0.5,0.43,0.5,0.39,0.39,0.44,0.44,0.44,0.33,0.5,0.5,0.44,0.44,0.5,0.44
"ENSSFOT00015016787_ENSSFOG00015010714
",0.43,0.43,0.29,0.29,0.57,0.67,0.67,0.67,0.67,0.57,0.5,1.0,0.67,0.67,0.58,0.67,0.5,0.5,0.57,0.57,0.57,0.44,0.67,0.67,0.57,0.57,0.67,0.57
"ENSSFOT00015016797_ENSSFOG00015010714
",0.43,0.43,0.29,0.29,0.57,0.67,0.67,0.67,0.67,0.57,0.5,0.67,1.0,0.67,0.58,0.67,0.5,0.5,0.57,0.57,0.57,0.44,0.67,0.67,0.57,0.57,0.67,0.57
"ENSPKIT00000015024_ENSPKIG00000013532
",0.43,0.43,0.29,0.29,0.57,0.67,0.67,0.67,0.67,0.57,0.5,0.67,0.67,1.0,0.58,0.67,0.5,0.5,0.57,0.57,0.57,0.44,0.67,0.67,0.57,0.57,0.67,0.57
"ENSPKIT00000015063_ENSPKIG00000013532
",0.36,0.36,0.21,0.21,0.5,0.58,0.58,0.58,0.58,0.5,0.43,0.58,0.58,0.58,1.0,0.58,0.44,0.44,0.5,0.5,0.5,0.38,0.58,0.58,0.5,0.5,0.58,0.5
"ENSDCDT00000040762_ENSDCDG00000021860
",0.43,0.43,0.29,0.29,0.57,0.67,0.67,0.67,0.67,0.57,0.5,0.67,0.67,0.67,0.58,1.0,0.5,0.5,0.57,0.57,0.57,0.44,0.67,0.67,0.57,0.57,0.67,0.57
"ENSDCDT00000040764_ENSDCDG00000021860
",0.33,0.33,0.22,0.22,0.44,0.5,0.5,0.5,0.5,0.62,0.39,0.5,0.5,0.5,0.44,0.5,1.0,0.5,0.62,0.44,0.62,0.5,0.5,0.5,0.62,0.62,0.5,0.62
"ENSCHAT00000052604_ENSCHAG00000022408
",0.33,0.33,0.22,0.22,0.44,0.5,0.5,0.5,0.5,0.56,0.39,0.5,0.5,0.5,0.44,0.5,0.5,1.0,0.56,0.44,0.56,0.44,0.5,0.5,0.56,0.56,0.5,0.56
"ENSCHAT00000052607_ENSCHAG00000022408
",0.38,0.38,0.25,0.25,0.5,0.57,0.57,0.57,0.57,0.71,0.44,0.57,0.57,0.57,0.5,0.57,0.62,0.56,1.0,0.5,0.71,0.56,0.57,0.57,0.71,0.71,0.57,0.71
"ENSCHAT00000052626_ENSCHAG00000022408
",0.38,0.38,0.25,0.25,0.5,0.57,0.57,0.57,0.57,0.5,0.44,0.57,0.57,0.57,0.5,0.57,0.44,0.44,0.5,1.0,0.5,0.39,0.57,0.57,0.5,0.5,0.57,0.5
"ENSPNAT00000030237_ENSPNAG00000026747
",0.38,0.38,0.25,0.25,0.5,0.57,0.57,0.57,0.57,0.71,0.44,0.57,0.57,0.57,0.5,0.57,0.62,0.56,0.71,0.5,1.0,0.56,0.57,0.57,0.71,0.71,0.57,0.71
"ENSPNAT00000030245_ENSPNAG00000026747
",0.28,0.28,0.17,0.17,0.39,0.44,0.44,0.44,0.44,0.56,0.33,0.44,0.44,0.44,0.38,0.44,0.5,0.44,0.56,0.39,0.56,1.0,0.44,0.44,0.56,0.56,0.44,0.56
"ENSAMXT00000030850_ENSAMXG00000040315
",0.43,0.43,0.29,0.29,0.57,0.67,0.67,0.67,0.67,0.57,0.5,0.67,0.67,0.67,0.58,0.67,0.5,0.5,0.57,0.57,0.57,0.44,1.0,0.67,0.57,0.57,0.67,0.57
"ENSAMXT00000036924_ENSAMXG00000040315
",0.43,0.43,0.29,0.29,0.57,0.67,0.67,0.67,0.67,0.57,0.5,0.67,0.67,0.67,0.58,0.67,0.5,0.5,0.57,0.57,0.57,0.44,0.67,1.0,0.57,0.57,0.67,0.57
"ENSIPUT00000031990_ENSIPUG00000020737
",0.38,0.38,0.25,0.25,0.5,0.57,0.57,0.57,0.57,0.71,0.44,0.57,0.57,0.57,0.5,0.57,0.62,0.56,0.71,0.5,0.71,0.56,0.57,0.57,1.0,0.71,0.57,0.71
"ENSIPUT00000032002_ENSIPUG00000020737
",0.38,0.38,0.25,0.25,0.5,0.57,0.57,0.57,0.57,0.71,0.44,0.57,0.57,0.57,0.5,0.57,0.62,0.56,0.71,0.5,0.71,0.56,0.57,0.57,0.71,1.0,0.57,0.71
"ENSEEET00000002016_ENSEEEG00000001229
",0.43,0.43,0.29,0.29,0.57,0.67,0.67,0.67,0.67,0.57,0.5,0.67,0.67,0.67,0.58,0.67,0.5,0.5,0.57,0.57,0.57,0.44,0.67,0.67,0.57,0.57,1.0,0.57
"ENSEEET00000002020_ENSEEEG00000001229
",0.38,0.38,0.25,0.25,0.5,0.57,0.57,0.57,0.57,0.71,0.44,0.57,0.57,0.57,0.5,0.57,0.62,0.56,0.71,0.5,0.71,0.56,0.57,0.57,0.71,0.71,0.57,1.0
